area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Total,Census Place,0246780,Manley Hot Springs,"Manley Hot Springs, AK",186,R,Other,0,0.000000000,0,0,0,0
Total,Census Place,0246780,Manley Hot Springs,"Manley Hot Springs, AK",186,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,All Wired,0,0,0,0,0,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,All Wired,0.000000000,0,0,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Any Terrestrial,0.625668449,0.625668449,0,0.000000000,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Any Terrestrial,0.625668449,0.625668449,0.000000000,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,All Wired and Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Copper,0,0,0,0,0,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Cable/Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Cable,0,0.000000000,0,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Fiber,0,0,0,0.000000000,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,GSO Satellite,1.000000000,0,0,0,0.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,All Fixed Wireless,0.625668449,0.625668449,0,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,All Fixed Wireless,0.625668449,0.625668449,0,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Unlicensed Fixed Wireless,0.625668449,0.625668449,0,0,0,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Unlicensed Fixed Wireless,0.625668449,0.625668449,0,0,0,0.000000000
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0246890,Manokotak,"Manokotak, AK",187,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,All Wired,0,0.000000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,All Wired,0,0,0,0,0,0.000000000
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Any Terrestrial,0.980000000,0.980000000,0,0,0.000000000,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Any Terrestrial,0.980000000,0.980000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,All Wired and Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Copper,0,0,0,0,0,0.000000000
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Copper,0,0,0,0,0,0.000000000
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Cable/Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Cable/Fiber,0,0,0.000000000,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Cable,0,0.000000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Fiber,0,0,0.000000000,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,GSO Satellite,1.000000000,0,0.000000000,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,GSO Satellite,1.000000000,0.000000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,All Fixed Wireless,0.980000000,0.980000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,All Fixed Wireless,0.980000000,0.980000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Unlicensed Fixed Wireless,0.980000000,0.980000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Unlicensed Fixed Wireless,0.980000000,0.980000000,0,0,0,0.000000000
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0247000,Marshall,"Marshall, AK",250,B,Other,0,0.000000000,0,0,0,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.229501268
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.021344041
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,All Wired,0.959425190,0.949281488,0.912087912,0.703085376,0.630600169,0.229501268
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,All Wired,0.487320372,0.486052409,0.483305156,0.462172443,0.457523246,0.021344041
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Any Terrestrial,0.959425190,0.949281488,0.912087912,0.703085376,0.630600169,0.229501268
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Any Terrestrial,0.520076078,0.519864751,0.516483516,0.462172443,0.457523246,0.021344041
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,All Wired and Licensed Fixed Wireless,0.959425190,0.949281488,0.912087912,0.703085376,0.630600169,0.229501268
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,All Wired and Licensed Fixed Wireless,0.520076078,0.519864751,0.516483516,0.462172443,0.457523246,0.021344041
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Copper,0.842349958,0.807269653,0.654691462,0.148562975,0.000000000,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Copper,0.087278107,0.084742181,0.075021133,0.013524937,0,0.000000000
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Cable/Fiber,0.630600169,0.630600169,0.630600169,0.630600169,0.630600169,0.229501268
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Cable/Fiber,0.457523246,0.457523246,0.457523246,0.457523246,0.457523246,0.021344041
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Cable,0.089391378,0.089391378,0.089391378,0.089391378,0.089391378,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Cable,0.089391378,0.089391378,0.089391378,0.089391378,0.089391378,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Fiber,0.576500423,0.576500423,0.576500423,0.576500423,0.576500423,0.229501268
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Fiber,0.368343195,0.368343195,0.368343195,0.368343195,0.368343195,0.021344041
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,All Fixed Wireless,0,0,0,0.000000000,0,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,All Fixed Wireless,0.113693998,0.113693998,0.095942519,0,0,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Licensed Fixed Wireless,0,0,0.000000000,0,0,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Licensed Fixed Wireless,0.113693998,0.113693998,0.095942519,0,0,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,R,Other,0,0,0,0.000000000,0,0
Total,Census Place,0247735,Meadow Lakes,"Meadow Lakes, AK",4732,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,All Wired,0,0,0,0,0.000000000,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,All Wired,0.000000000,0,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Any Terrestrial,0.955223881,0.955223881,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Any Terrestrial,0.955223881,0.955223881,0,0,0.000000000,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,All Wired and Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Copper,0.000000000,0,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Copper,0,0,0,0,0.000000000,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Cable/Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Cable/Fiber,0,0.000000000,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Cable,0,0,0.000000000,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Fiber,0.000000000,0,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,GSO Satellite,1.000000000,0,0,0.000000000,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,GSO Satellite,1.000000000,0,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,All Fixed Wireless,0.955223881,0.955223881,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,All Fixed Wireless,0.955223881,0.955223881,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Unlicensed Fixed Wireless,0.955223881,0.955223881,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Unlicensed Fixed Wireless,0.955223881,0.955223881,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,R,Other,0,0,0,0,0,0.000000000
Total,Census Place,0247990,Mekoryuk,"Mekoryuk, AK",134,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,All Wired,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,All Wired,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Any Terrestrial,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Any Terrestrial,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,All Wired and Licensed Fixed Wireless,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,All Wired and Licensed Fixed Wireless,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Copper,0.737704918,0.688524590,0.491803279,0,0,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Copper,0.737704918,0.688524590,0.491803279,0,0,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Cable/Fiber,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Cable/Fiber,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Fiber,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Fiber,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689,0.803278689
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,All Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,R,Other,0,0,0,0,0.000000000,0
Total,Census Place,0248200,Mendeltna,"Mendeltna, AK",61,B,Other,0.000000000,0,0,0,0,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,All Wired,0.738317757,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,All Wired,0.738317757,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Any Terrestrial,0.738317757,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Any Terrestrial,0.738317757,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,All Wired and Licensed Fixed Wireless,0.738317757,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,All Wired and Licensed Fixed Wireless,0.738317757,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Copper,0.271028037,0.149532710,0.018691589,0,0,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Copper,0.271028037,0.149532710,0.018691589,0,0.000000000,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Cable/Fiber,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Cable/Fiber,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Cable,0,0,0,0,0,0.000000000
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Fiber,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Fiber,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168,0.719626168
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,All Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,All Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Licensed Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Licensed Fixed Wireless,0,0.000000000,0,0,0,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,R,Other,0.000000000,0,0,0,0,0
Total,Census Place,0248540,Mentasta Lake,"Mentasta Lake, AK",107,B,Other,0,0,0,0,0,0.000000000
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,All Wired,0,0,0,0,0.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,All Wired,0,0,0,0.000000000,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Any Terrestrial,0,0,0,0,0.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Any Terrestrial,0,0.000000000,0,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,All Wired and Licensed Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,All Wired and Licensed Fixed Wireless,0,0,0,0,0,0.000000000
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Copper,0,0,0,0,0.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Copper,0,0.000000000,0,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Cable/Fiber,0,0,0,0.000000000,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Cable/Fiber,0,0,0,0,0.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Cable,0,0.000000000,0,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Cable,0.000000000,0,0,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Fiber,0,0,0.000000000,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,Fiber,0,0,0,0,0,0.000000000
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,GSO Satellite,1.000000000,0,0.000000000,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,GSO Satellite,1.000000000,0,0,0,0.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,All Fixed Wireless,0.000000000,0,0,0,0,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,B,All Fixed Wireless,0,0,0,0,0.000000000,0
Total,Census Place,0248590,Mertarvik,"Mertarvik, AK",15,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
